;vars;n;mean;sd;median;trimmed;mad;min;max;range;skew;kurtosis;se;25%;75%;IQR
RANKING;1;2815;1404.007815;810.9877895;1403;1403.469596;1040.7852;1;2815;2814;0.003716468;-1.196050597;15.28534043;703.5;2109;1405.5
INCONDUCTA FUNCIONAL;2;2815;0.357328597;0.132591456;0.34;0.348970262;0.118608;0.02;0.86;0.84;0.57951125;0.125435388;0.002499058;0.27;0.43;0.16
CORRUPCIÓN;3;2815;0.243797513;0.208782732;0.17;0.213719485;0.163086;0;0.96;0.96;1.094280412;0.200918242;0.003935096;0.08;0.35;0.27
ESCALA 2022;4;2815;2.485612789;1.094531103;2;2.388371061;0;1;6;5;0.909575751;0.226406025;0.02062951;2;3;1
...14;5;6;3.5;1.870828693;3.5;3.5;2.2239;1;6;5;0;-1.797619048;0.763762616;2.25;4.75;2.5
